y,x,h,alpha,board,type,vy,vx
9.00000,88.50000,95.00000,4,no,fixed,-0.00000,-0.00000
9.00000,89.25000,95.00000,4,no,fixed,-0.00000,-0.00000
9.00000,90.00000,95.00000,4,no,fixed,-0.00000,-0.00000
9.00000,90.75000,95.00000,4,no,fixed,-0.00000,-0.00000
9.00000,91.50000,95.00000,4,no,fixed,-0.00000,-0.00000
9.00000,92.25000,95.00000,4,no,fixed,-0.00000,-0.00000
9.00000,93.00000,95.00000,4,no,fixed,-0.00000,-0.00000
9.00000,93.75000,95.00000,4,no,fixed,-0.00000,-0.00000
9.00000,94.50000,95.00000,4,no,fixed,-0.00000,-0.00000
9.00000,95.25000,95.00000,4,no,fixed,-0.00000,-0.00000
9.00000,96.00000,95.00000,4,no,fixed,-0.00000,-0.00000
9.00000,96.75000,95.00000,4,no,fixed,-0.00000,-0.00000
9.00000,97.50000,95.00000,4,no,fixed,-0.00000,-0.00000
9.00000,98.25000,95.00000,4,no,fixed,-0.00000,-0.00000
9.00000,99.00000,95.00000,4,no,fixed,-0.00000,-0.00000
9.00000,99.75000,95.00000,4,no,fixed,-0.00000,-0.00000
9.00000,100.50000,90.00000,4,no,fixed,-0.00000,-0.00000
9.75000,0.00000,100.00000,4,v_left,fixed,-0.00000,0.18132
9.75000,0.75000,99.86401,1,no,fixed,-0.00982,0.17911
9.75000,1.50000,99.72968,1,no,fixed,-0.01915,0.17485
9.75000,2.25000,99.59854,1,no,fixed,-0.02754,0.16887
9.75000,3.00000,99.47189,1,no,fixed,-0.03463,0.16161
9.75000,3.75000,99.35068,1,no,fixed,-0.04018,0.15360
9.75000,4.50000,99.23548,1,no,fixed,-0.04409,0.14533
9.75000,5.25000,99.12649,1,no,fixed,-0.04642,0.13728
9.75000,6.00000,99.02353,1,no,fixed,-0.04732,0.12980
9.75000,6.75000,98.92617,1,no,fixed,-0.04702,0.12314
9.75000,7.50000,98.83382,1,no,fixed,-0.04580,0.11740
9.75000,8.25000,98.74577,1,no,fixed,-0.04391,0.11262
9.75000,9.00000,98.66131,1,no,fixed,-0.04159,0.10874
9.75000,9.75000,98.57976,1,no,fixed,-0.03905,0.10567
9.75000,10.50000,98.50050,1,no,fixed,-0.03644,0.10331
9.75000,11.25000,98.42302,1,no,fixed,-0.03387,0.10154
9.75000,12.00000,98.34686,1,no,fixed,-0.03142,0.10026
9.75000,12.75000,98.27166,1,no,fixed,-0.02913,0.09936
9.75000,13.50000,98.19714,1,no,fixed,-0.02703,0.09876
9.75000,14.25000,98.12307,1,no,fixed,-0.02513,0.09839
9.75000,15.00000,98.04928,1,no,fixed,-0.02343,0.09820
9.75000,15.75000,97.97563,1,no,fixed,-0.02191,0.09813
9.75000,16.50000,97.90203,1,no,fixed,-0.02057,0.09816
9.75000,17.25000,97.82842,1,no,fixed,-0.01939,0.09824
9.75000,18.00000,97.75473,1,no,fixed,-0.01835,0.09837
9.75000,18.75000,97.68096,1,no,fixed,-0.01744,0.09852
9.75000,19.50000,97.60706,1,no,fixed,-0.01665,0.09870
9.75000,20.25000,97.53304,1,no,fixed,-0.01595,0.09887
9.75000,21.00000,97.45889,1,no,fixed,-0.01535,0.09905
9.75000,21.75000,97.38460,1,no,fixed,-0.01483,0.09921
9.75000,22.50000,97.31019,1,no,fixed,-0.01437,0.09936
9.75000,23.25000,97.23568,1,no,fixed,-0.01397,0.09951
9.75000,24.00000,97.16105,1,no,fixed,-0.01362,0.09966
9.75000,24.75000,97.08630,1,no,fixed,-0.01333,0.09978
9.75000,25.50000,97.01146,1,no,fixed,-0.01308,0.09987
9.75000,26.25000,96.93656,1,no,fixed,-0.01285,0.09994
9.75000,27.00000,96.86161,1,no,fixed,-0.01263,0.10003
9.75000,27.75000,96.78659,1,no,fixed,-0.01245,0.10014
9.75000,28.50000,96.71149,1,no,fixed,-0.01231,0.10022
9.75000,29.25000,96.63632,1,no,fixed,-0.01222,0.10021
9.75000,30.00000,96.56116,1,no,fixed,-0.01212,0.10015
9.75000,30.75000,96.48605,1,no,fixed,-0.01196,0.10020
9.75000,31.50000,96.41090,1,no,fixed,-0.01183,0.10034
9.75000,32.25000,96.33564,1,no,fixed,-0.01180,0.10045
9.75000,33.00000,96.26030,1,no,fixed,-0.01185,0.10033
9.75000,33.75000,96.18506,1,no,fixed,-0.01185,0.10000
9.75000,34.50000,96.11006,1,no,fixed,-0.01163,0.10001
9.75000,35.25000,96.03505,1,no,fixed,-0.01143,0.10036
9.75000,36.00000,95.95978,1,no,fixed,-0.01148,0.10068
9.75000,36.75000,95.88427,1,no,fixed,-0.01178,0.10043
9.75000,37.50000,95.80894,1,no,fixed,-0.01200,0.09933
9.75000,38.25000,95.73444,1,no,fixed,-0.01147,0.09932
9.75000,39.00000,95.65996,1,no,fixed,-0.01095,0.10023
9.75000,39.75000,95.58478,1,no,fixed,-0.01103,0.10133
9.75000,40.50000,95.50879,1,no,fixed,-0.01192,0.10125
9.75000,41.25000,95.43284,1,no,fixed,-0.01300,0.09745
9.75000,42.00000,95.35976,1,no,fixed,-0.01140,0.09758
9.75000,42.75000,95.28657,1,no,fixed,-0.00997,0.09979
9.75000,43.50000,95.21173,1,no,fixed,-0.00986,0.10305
9.75000,44.25000,95.13445,1,no,fixed,-0.01193,0.10568
9.75000,45.00000,95.05519,1,no,fixed,-0.01673,0.09155
9.75000,45.75000,94.98652,1,no,fixed,-0.01121,0.09372
9.75000,46.50000,94.91623,1,no,fixed,-0.00774,0.09821
9.75000,47.25000,94.84257,1,no,fixed,-0.00658,0.10528
9.75000,48.00000,94.76362,1,no,fixed,-0.00926,0.12668
9.75000,48.75000,94.66860,4,ugol_1,zero_gradient,-0.00000,-0.00000
9.75000,49.50000,94.61653,4,h_bottom,zero_gradient,-0.00000,0.08750
9.75000,50.25000,94.55091,4,h_bottom,zero_gradient,-0.00000,0.09403
9.75000,51.00000,94.48038,4,h_bottom,zero_gradient,-0.00000,0.09315
9.75000,51.75000,94.41053,4,h_bottom,zero_gradient,-0.00000,0.06905
9.75000,52.50000,94.35874,4,ugol_3,zero_gradient,-0.00000,-0.00000
9.75000,53.25000,95.00000,4,no,fixed,-0.00000,-0.00000
9.75000,54.00000,95.00000,4,no,fixed,-0.00000,-0.00000
9.75000,54.75000,95.00000,4,no,fixed,-0.00000,-0.00000
9.75000,55.50000,95.00000,4,no,fixed,-0.00000,-0.00000
9.75000,56.25000,95.00000,4,no,fixed,-0.00000,-0.00000
9.75000,57.00000,95.00000,4,no,fixed,-0.00000,-0.00000
9.75000,57.75000,95.00000,4,no,fixed,-0.00000,-0.00000
9.75000,58.50000,95.00000,4,no,fixed,-0.00000,-0.00000
9.75000,59.25000,95.00000,4,no,fixed,-0.00000,-0.00000
9.75000,60.00000,95.00000,4,no,fixed,-0.00000,-0.00000
9.75000,60.75000,95.00000,4,no,fixed,-0.00000,-0.00000
9.75000,61.50000,95.00000,4,no,fixed,-0.00000,-0.00000
9.75000,62.25000,95.00000,4,no,fixed,-0.00000,-0.00000
9.75000,63.00000,95.00000,4,no,fixed,-0.00000,-0.00000
9.75000,63.75000,95.00000,4,no,fixed,-0.00000,-0.00000
9.75000,64.50000,95.00000,4,no,fixed,-0.00000,-0.00000
9.75000,65.25000,95.00000,4,no,fixed,-0.00000,-0.00000
9.75000,66.00000,95.00000,4,no,fixed,-0.00000,-0.00000
9.75000,66.75000,95.00000,4,no,fixed,-0.00000,-0.00000
9.75000,67.50000,95.00000,4,no,fixed,-0.00000,-0.00000
9.75000,68.25000,95.00000,4,no,fixed,-0.00000,-0.00000
9.75000,69.00000,95.00000,4,no,fixed,-0.00000,-0.00000
9.75000,69.75000,95.00000,4,no,fixed,-0.00000,-0.00000
9.75000,70.50000,95.00000,4,no,fixed,-0.00000,-0.00000
9.75000,71.25000,95.00000,4,no,fixed,-0.00000,-0.00000
9.75000,72.00000,95.00000,4,no,fixed,-0.00000,-0.00000
9.75000,72.75000,95.00000,4,no,fixed,-0.00000,-0.00000
9.75000,73.50000,95.00000,4,no,fixed,-0.00000,-0.00000
9.75000,74.25000,95.00000,4,no,fixed,-0.00000,-0.00000
9.75000,75.00000,95.00000,4,no,fixed,-0.00000,-0.00000
9.75000,75.75000,95.00000,4,no,fixed,-0.00000,-0.00000
9.75000,76.50000,95.00000,4,no,fixed,-0.00000,-0.00000
9.75000,77.25000,95.00000,4,no,fixed,-0.00000,-0.00000
9.75000,78.00000,95.00000,4,no,fixed,-0.00000,-0.00000
9.75000,78.75000,95.00000,4,no,fixed,-0.00000,-0.00000
9.75000,79.50000,95.00000,4,no,fixed,-0.00000,-0.00000
9.75000,80.25000,95.00000,4,no,fixed,-0.00000,-0.00000
9.75000,81.00000,95.00000,4,no,fixed,-0.00000,-0.00000
9.75000,81.75000,95.00000,4,no,fixed,-0.00000,-0.00000
9.75000,82.50000,95.00000,4,no,fixed,-0.00000,-0.00000
9.75000,83.25000,95.00000,4,no,fixed,-0.00000,-0.00000
9.75000,84.00000,95.00000,4,no,fixed,-0.00000,-0.00000
9.75000,84.75000,95.00000,4,no,fixed,-0.00000,-0.00000
9.75000,85.50000,95.00000,4,no,fixed,-0.00000,-0.00000
9.75000,86.25000,95.00000,4,no,fixed,-0.00000,-0.00000
9.75000,87.00000,95.00000,4,no,fixed,-0.00000,-0.00000
9.75000,87.75000,95.00000,4,no,fixed,-0.00000,-0.00000
9.75000,88.50000,95.00000,4,no,fixed,-0.00000,-0.00000
9.75000,89.25000,95.00000,4,no,fixed,-0.00000,-0.00000
9.75000,90.00000,95.00000,4,no,fixed,-0.00000,-0.00000
9.75000,90.75000,95.00000,4,no,fixed,-0.00000,-0.00000
9.75000,91.50000,95.00000,4,no,fixed,-0.00000,-0.00000
9.75000,92.25000,95.00000,4,no,fixed,-0.00000,-0.00000
9.75000,93.00000,95.00000,4,no,fixed,-0.00000,-0.00000
9.75000,93.75000,95.00000,4,no,fixed,-0.00000,-0.00000
9.75000,94.50000,95.00000,4,no,fixed,-0.00000,-0.00000
9.75000,95.25000,95.00000,4,no,fixed,-0.00000,-0.00000
9.75000,96.00000,95.00000,4,no,fixed,-0.00000,-0.00000
9.75000,96.75000,95.00000,4,no,fixed,-0.00000,-0.00000
9.75000,97.50000,95.00000,4,no,fixed,-0.00000,-0.00000
9.75000,98.25000,95.00000,4,no,fixed,-0.00000,-0.00000
9.75000,99.00000,95.00000,4,no,fixed,-0.00000,-0.00000
9.75000,99.75000,95.00000,4,no,fixed,-0.00000,-0.00000
9.75000,100.50000,90.00000,4,no,fixed,-0.00000,-0.00000
10.50000,0.00000,100.00000,4,v_left,fixed,-0.00000,0.17150
10.50000,0.75000,99.87138,1,no,fixed,-0.00810,0.16978
10.50000,1.50000,99.74404,1,no,fixed,-0.01583,0.16646
10.50000,2.25000,99.61920,1,no,fixed,-0.02286,0.16178
10.50000,3.00000,99.49786,1,no,fixed,-0.02890,0.15607
10.50000,3.75000,99.38081,1,no,fixed,-0.03378,0.14968
10.50000,4.50000,99.26855,1,no,fixed,-0.03741,0.14300
10.50000,5.25000,99.16130,1,no,fixed,-0.03980,0.13638
10.50000,6.00000,99.05902,1,no,fixed,-0.04104,0.13010
10.50000,6.75000,98.96144,1,no,fixed,-0.04128,0.12436
10.50000,7.50000,98.86817,1,no,fixed,-0.04072,0.11929
10.50000,8.25000,98.77870,1,no,fixed,-0.03954,0.11493
10.50000,9.00000,98.69250,1,no,fixed,-0.03793,0.11127
10.50000,9.75000,98.60905,1,no,fixed,-0.03605,0.10828
10.50000,10.50000,98.52783,1,no,fixed,-0.03403,0.10588
10.50000,11.25000,98.44842,1,no,fixed,-0.03198,0.10400
10.50000,12.00000,98.37043,1,no,fixed,-0.02996,0.10255
10.50000,12.75000,98.29351,1,no,fixed,-0.02803,0.10146
10.50000,13.50000,98.21742,1,no,fixed,-0.02622,0.10066
10.50000,14.25000,98.14192,1,no,fixed,-0.02455,0.10010
10.50000,15.00000,98.06685,1,no,fixed,-0.02303,0.09971
10.50000,15.75000,97.99206,1,no,fixed,-0.02165,0.09947
10.50000,16.50000,97.91746,1,no,fixed,-0.02042,0.09934
10.50000,17.25000,97.84296,1,no,fixed,-0.01932,0.09928
10.50000,18.00000,97.76850,1,no,fixed,-0.01834,0.09928
10.50000,18.75000,97.69404,1,no,fixed,-0.01747,0.09932
10.50000,19.50000,97.61955,1,no,fixed,-0.01670,0.09939
10.50000,20.25000,97.54501,1,no,fixed,-0.01602,0.09948
10.50000,21.00000,97.47040,1,no,fixed,-0.01543,0.09957
10.50000,21.75000,97.39572,1,no,fixed,-0.01491,0.09967
10.50000,22.50000,97.32097,1,no,fixed,-0.01445,0.09976
10.50000,23.25000,97.24615,1,no,fixed,-0.01405,0.09986
10.50000,24.00000,97.17126,1,no,fixed,-0.01369,0.09995
10.50000,24.75000,97.09630,1,no,fixed,-0.01339,0.10003
10.50000,25.50000,97.02127,1,no,fixed,-0.01312,0.10010
10.50000,26.25000,96.94620,1,no,fixed,-0.01288,0.10015
10.50000,27.00000,96.87108,1,no,fixed,-0.01267,0.10021
10.50000,27.75000,96.79593,1,no,fixed,-0.01248,0.10027
10.50000,28.50000,96.72072,1,no,fixed,-0.01233,0.10031
10.50000,29.25000,96.64549,1,no,fixed,-0.01221,0.10032
10.50000,30.00000,96.57025,1,no,fixed,-0.01209,0.10031
10.50000,30.75000,96.49502,1,no,fixed,-0.01196,0.10033
10.50000,31.50000,96.41977,1,no,fixed,-0.01186,0.10038
10.50000,32.25000,96.34449,1,no,fixed,-0.01180,0.10040
10.50000,33.00000,96.26919,1,no,fixed,-0.01177,0.10033
10.50000,33.75000,96.19395,1,no,fixed,-0.01171,0.10022
10.50000,34.50000,96.11878,1,no,fixed,-0.01160,0.10021
10.50000,35.25000,96.04362,1,no,fixed,-0.01151,0.10032
10.50000,36.00000,95.96839,1,no,fixed,-0.01151,0.10038
10.50000,36.75000,95.89310,1,no,fixed,-0.01160,0.10022
10.50000,37.50000,95.81794,1,no,fixed,-0.01162,0.09986
10.50000,38.25000,95.74305,1,no,fixed,-0.01142,0.09984
10.50000,39.00000,95.66817,1,no,fixed,-0.01124,0.10015
10.50000,39.75000,95.59306,1,no,fixed,-0.01130,0.10045
10.50000,40.50000,95.51773,1,no,fixed,-0.01162,0.10017
10.50000,41.25000,95.44260,1,no,fixed,-0.01185,0.09905
10.50000,42.00000,95.36831,1,no,fixed,-0.01134,0.09901
10.50000,42.75000,95.29405,1,no,fixed,-0.01083,0.09990
10.50000,43.50000,95.21913,1,no,fixed,-0.01092,0.10098
10.50000,44.25000,95.14340,1,no,fixed,-0.01181,0.10088
10.50000,45.00000,95.06773,1,no,fixed,-0.01289,0.09707
10.50000,45.75000,94.99493,1,no,fixed,-0.01130,0.09719
10.50000,46.50000,94.92204,1,no,fixed,-0.00989,0.09937
10.50000,47.25000,94.84751,1,no,fixed,-0.00978,0.10260
10.50000,48.00000,94.77056,1,no,fixed,-0.01184,0.10521
10.50000,48.75000,94.69165,1,no,fixed,-0.01662,0.09113
10.50000,49.50000,94.62330,1,no,fixed,-0.01113,0.09328
10.50000,50.25000,94.55334,1,no,fixed,-0.00768,0.09774
10.50000,51.00000,94.48004,1,no,fixed,-0.00653,0.10475
10.50000,51.75000,94.40147,1,no,fixed,-0.00919,0.12604
10.50000,52.50000,94.30694,4,ugol_1,zero_gradient,-0.00000,-0.00000
10.50000,53.25000,94.25514,4,h_bottom,zero_gradient,-0.00000,0.08704
10.50000,54.00000,94.18986,4,h_bottom,zero_gradient,-0.00000,0.09352
10.50000,54.75000,94.11972,4,h_bottom,zero_gradient,-0.00000,0.09263
10.50000,55.50000,94.05024,4,h_bottom,zero_gradient,-0.00000,0.06866
10.50000,56.25000,93.99875,4,ugol_3,zero_gradient,-0.00000,-0.00000
10.50000,57.00000,95.00000,4,no,fixed,-0.00000,-0.00000
10.50000,57.75000,95.00000,4,no,fixed,-0.00000,-0.00000
10.50000,58.50000,95.00000,4,no,fixed,-0.00000,-0.00000
10.50000,59.25000,95.00000,4,no,fixed,-0.00000,-0.00000
10.50000,60.00000,95.00000,4,no,fixed,-0.00000,-0.00000
10.50000,60.75000,95.00000,4,no,fixed,-0.00000,-0.00000
10.50000,61.50000,95.00000,4,no,fixed,-0.00000,-0.00000
10.50000,62.25000,95.00000,4,no,fixed,-0.00000,-0.00000
10.50000,63.00000,95.00000,4,no,fixed,-0.00000,-0.00000
10.50000,63.75000,95.00000,4,no,fixed,-0.00000,-0.00000
10.50000,64.50000,95.00000,4,no,fixed,-0.00000,-0.00000
10.50000,65.25000,95.00000,4,no,fixed,-0.00000,-0.00000
10.50000,66.00000,95.00000,4,no,fixed,-0.00000,-0.00000
10.50000,66.75000,95.00000,4,no,fixed,-0.00000,-0.00000
10.50000,67.50000,95.00000,4,no,fixed,-0.00000,-0.00000
10.50000,68.25000,95.00000,4,no,fixed,-0.00000,-0.00000
10.50000,69.00000,95.00000,4,no,fixed,-0.00000,-0.00000
10.50000,69.75000,95.00000,4,no,fixed,-0.00000,-0.00000
10.50000,70.50000,95.00000,4,no,fixed,-0.00000,-0.00000
10.50000,71.25000,95.00000,4,no,fixed,-0.00000,-0.00000
10.50000,72.00000,95.00000,4,no,fixed,-0.00000,-0.00000
10.50000,72.75000,95.00000,4,no,fixed,-0.00000,-0.00000
10.50000,73.50000,95.00000,4,no,fixed,-0.00000,-0.00000
10.50000,74.25000,95.00000,4,no,fixed,-0.00000,-0.00000
10.50000,75.00000,95.00000,4,no,fixed,-0.00000,-0.00000
10.50000,75.75000,95.00000,4,no,fixed,-0.00000,-0.00000
10.50000,76.50000,95.00000,4,no,fixed,-0.00000,-0.00000
10.50000,77.25000,95.00000,4,no,fixed,-0.00000,-0.00000
10.50000,78.00000,95.00000,4,no,fixed,-0.00000,-0.00000
10.50000,78.75000,95.00000,4,no,fixed,-0.00000,-0.00000
10.50000,79.50000,95.00000,4,no,fixed,-0.00000,-0.00000
10.50000,80.25000,95.00000,4,no,fixed,-0.00000,-0.00000
10.50000,81.00000,95.00000,4,no,fixed,-0.00000,-0.00000
10.50000,81.75000,95.00000,4,no,fixed,-0.00000,-0.00000
10.50000,82.50000,95.00000,4,no,fixed,-0.00000,-0.00000
10.50000,83.25000,95.00000,4,no,fixed,-0.00000,-0.00000
10.50000,84.00000,95.00000,4,no,fixed,-0.00000,-0.00000
10.50000,84.75000,95.00000,4,no,fixed,-0.00000,-0.00000
10.50000,85.50000,95.00000,4,no,fixed,-0.00000,-0.00000
10.50000,86.25000,95.00000,4,no,fixed,-0.00000,-0.00000
10.50000,87.00000,95.00000,4,no,fixed,-0.00000,-0.00000
10.50000,87.75000,95.00000,4,no,fixed,-0.00000,-0.00000
10.50000,88.50000,95.00000,4,no,fixed,-0.00000,-0.00000
10.50000,89.25000,95.00000,4,no,fixed,-0.00000,-0.00000
10.50000,90.00000,95.00000,4,no,fixed,-0.00000,-0.00000
10.50000,90.75000,95.00000,4,no,fixed,-0.00000,-0.00000
10.50000,91.50000,95.00000,4,no,fixed,-0.00000,-0.00000
10.50000,92.25000,95.00000,4,no,fixed,-0.00000,-0.00000
10.50000,93.00000,95.00000,4,no,fixed,-0.00000,-0.00000
10.50000,93.75000,95.00000,4,no,fixed,-0.00000,-0.00000
10.50000,94.50000,95.00000,4,no,fixed,-0.00000,-0.00000
10.50000,95.25000,95.00000,4,no,fixed,-0.00000,-0.00000
10.50000,96.00000,95.00000,4,no,fixed,-0.00000,-0.00000
10.50000,96.75000,95.00000,4,no,fixed,-0.00000,-0.00000
10.50000,97.50000,95.00000,4,no,fixed,-0.00000,-0.00000
10.50000,98.25000,95.00000,4,no,fixed,-0.00000,-0.00000
10.50000,99.00000,95.00000,4,no,fixed,-0.00000,-0.00000
10.50000,99.75000,95.00000,4,no,fixed,-0.00000,-0.00000
10.50000,100.50000,90.00000,4,no,fixed,-0.00000,-0.00000
11.25000,0.00000,100.00000,4,v_left,fixed,-0.00000,0.16340
11.25000,0.75000,99.87745,1,no,fixed,-0.00675,0.16205
11.25000,1.50000,99.75592,1,no,fixed,-0.01322,0.15944
11.25000,2.25000,99.63634,1,no,fixed,-0.01916,0.15574
11.25000,3.00000,99.51954,1,no,fixed,-0.02435,0.15118
11.25000,3.75000,99.40615,1,no,fixed,-0.02865,0.14605
11.25000,4.50000,99.29661,1,no,fixed,-0.03197,0.14062
11.25000,5.25000,99.19115,1,no,fixed,-0.03432,0.13514
11.25000,6.00000,99.08979,1,no,fixed,-0.03574,0.12986
11.25000,6.75000,98.99240,1,no,fixed,-0.03634,0.12493
11.25000,7.50000,98.89870,1,no,fixed,-0.03625,0.12047
11.25000,8.25000,98.80835,1,no,fixed,-0.03560,0.11654
11.25000,9.00000,98.72095,1,no,fixed,-0.03454,0.11315
11.25000,9.75000,98.63608,1,no,fixed,-0.03319,0.11030
11.25000,10.50000,98.55336,1,no,fixed,-0.03166,0.10794
11.25000,11.25000,98.47241,1,no,fixed,-0.03005,0.10602
11.25000,12.00000,98.39290,1,no,fixed,-0.02841,0.10448
11.25000,12.75000,98.31454,1,no,fixed,-0.02681,0.10327
11.25000,13.50000,98.23709,1,no,fixed,-0.02528,0.10233
11.25000,14.25000,98.16034,1,no,fixed,-0.02383,0.10162
11.25000,15.00000,98.08412,1,no,fixed,-0.02249,0.10109
11.25000,15.75000,98.00830,1,no,fixed,-0.02126,0.10071
11.25000,16.50000,97.93277,1,no,fixed,-0.02014,0.10044
11.25000,17.25000,97.85744,1,no,fixed,-0.01912,0.10026
11.25000,18.00000,97.78225,1,no,fixed,-0.01821,0.10015
11.25000,18.75000,97.70714,1,no,fixed,-0.01739,0.10009
11.25000,19.50000,97.63208,1,no,fixed,-0.01666,0.10006
11.25000,20.25000,97.55703,1,no,fixed,-0.01601,0.10007
11.25000,21.00000,97.48198,1,no,fixed,-0.01544,0.10009
11.25000,21.75000,97.40691,1,no,fixed,-0.01493,0.10013
11.25000,22.50000,97.33181,1,no,fixed,-0.01447,0.10017
11.25000,23.25000,97.25669,1,no,fixed,-0.01407,0.10021
11.25000,24.00000,97.18153,1,no,fixed,-0.01372,0.10026
11.25000,24.75000,97.10634,1,no,fixed,-0.01341,0.10030
11.25000,25.50000,97.03111,1,no,fixed,-0.01314,0.10033
11.25000,26.25000,96.95586,1,no,fixed,-0.01289,0.10037
11.25000,27.00000,96.88059,1,no,fixed,-0.01268,0.10040
11.25000,27.75000,96.80529,1,no,fixed,-0.01249,0.10042
11.25000,28.50000,96.72997,1,no,fixed,-0.01233,0.10044
11.25000,29.25000,96.65464,1,no,fixed,-0.01219,0.10044
11.25000,30.00000,96.57931,1,no,fixed,-0.01206,0.10043
11.25000,30.75000,96.50399,1,no,fixed,-0.01194,0.10043
11.25000,31.50000,96.42867,1,no,fixed,-0.01184,0.10044
11.25000,32.25000,96.35334,1,no,fixed,-0.01176,0.10043
11.25000,33.00000,96.27802,1,no,fixed,-0.01170,0.10038
11.25000,33.75000,96.20273,1,no,fixed,-0.01163,0.10033
11.25000,34.50000,96.12749,1,no,fixed,-0.01156,0.10030
11.25000,35.25000,96.05226,1,no,fixed,-0.01149,0.10031
11.25000,36.00000,95.97702,1,no,fixed,-0.01147,0.10029
11.25000,36.75000,95.90180,1,no,fixed,-0.01147,0.10020
11.25000,37.50000,95.82665,1,no,fixed,-0.01145,0.10005
11.25000,38.25000,95.75162,1,no,fixed,-0.01136,0.10002
11.25000,39.00000,95.67660,1,no,fixed,-0.01129,0.10009
11.25000,39.75000,95.60154,1,no,fixed,-0.01131,0.10013
11.25000,40.50000,95.52644,1,no,fixed,-0.01141,0.09994
11.25000,41.25000,95.45149,1,no,fixed,-0.01145,0.09956
11.25000,42.00000,95.37681,1,no,fixed,-0.01127,0.09952
11.25000,42.75000,95.30218,1,no,fixed,-0.01110,0.09981
11.25000,43.50000,95.22732,1,no,fixed,-0.01117,0.10009
11.25000,44.25000,95.15225,1,no,fixed,-0.01149,0.09980
11.25000,45.00000,95.07740,1,no,fixed,-0.01173,0.09866
11.25000,45.75000,95.00341,1,no,fixed,-0.01123,0.09861
11.25000,46.50000,94.92945,1,no,fixed,-0.01073,0.09948
11.25000,47.25000,94.85484,1,no,fixed,-0.01082,0.10054
11.25000,48.00000,94.77944,1,no,fixed,-0.01171,0.10043
11.25000,48.75000,94.70412,1,no,fixed,-0.01279,0.09663
11.25000,49.50000,94.63165,1,no,fixed,-0.01121,0.09673
11.25000,50.25000,94.55910,1,no,fixed,-0.00981,0.09889
11.25000,51.00000,94.48493,1,no,fixed,-0.00970,0.10209
11.25000,51.75000,94.40837,1,no,fixed,-0.01175,0.10468
11.25000,52.50000,94.32986,1,no,fixed,-0.01651,0.09066
11.25000,53.25000,94.26186,1,no,fixed,-0.01105,0.09278
11.25000,54.00000,94.19227,1,no,fixed,-0.00762,0.09721
11.25000,54.75000,94.11937,1,no,fixed,-0.00648,0.10417
11.25000,55.50000,94.04124,1,no,fixed,-0.00912,0.12533
11.25000,56.25000,93.94725,4,ugol_1,zero_gradient,-0.00000,-0.00000
11.25000,57.00000,93.89573,4,h_bottom,zero_gradient,-0.00000,0.08653
11.25000,57.75000,93.83083,4,h_bottom,zero_gradient,-0.00000,0.09296
11.25000,58.50000,93.76111,4,h_bottom,zero_gradient,-0.00000,0.09207
11.25000,59.25000,93.69206,4,h_bottom,zero_gradient,-0.00000,0.06824
11.25000,60.00000,93.64088,4,ugol_3,zero_gradient,-0.00000,-0.00000
11.25000,60.75000,95.00000,4,no,fixed,-0.00000,-0.00000
11.25000,61.50000,95.00000,4,no,fixed,-0.00000,-0.00000
11.25000,62.25000,95.00000,4,no,fixed,-0.00000,-0.00000
11.25000,63.00000,95.00000,4,no,fixed,-0.00000,-0.00000
11.25000,63.75000,95.00000,4,no,fixed,-0.00000,-0.00000
11.25000,64.50000,95.00000,4,no,fixed,-0.00000,-0.00000
11.25000,65.25000,95.00000,4,no,fixed,-0.00000,-0.00000
11.25000,66.00000,95.00000,4,no,fixed,-0.00000,-0.00000
11.25000,66.75000,95.00000,4,no,fixed,-0.00000,-0.00000
11.25000,67.50000,95.00000,4,no,fixed,-0.00000,-0.00000
11.25000,68.25000,95.00000,4,no,fixed,-0.00000,-0.00000
11.25000,69.00000,95.00000,4,no,fixed,-0.00000,-0.00000
11.25000,69.75000,95.00000,4,no,fixed,-0.00000,-0.00000
11.25000,70.50000,95.00000,4,no,fixed,-0.00000,-0.00000
11.25000,71.25000,95.00000,4,no,fixed,-0.00000,-0.00000
11.25000,72.00000,95.00000,4,no,fixed,-0.00000,-0.00000
11.25000,72.75000,95.00000,4,no,fixed,-0.00000,-0.00000
11.25000,73.50000,95.00000,4,no,fixed,-0.00000,-0.00000
11.25000,74.25000,95.00000,4,no,fixed,-0.00000,-0.00000
11.25000,75.00000,95.00000,4,no,fixed,-0.00000,-0.00000
11.25000,75.75000,95.00000,4,no,fixed,-0.00000,-0.00000
11.25000,76.50000,95.00000,4,no,fixed,-0.00000,-0.00000
11.25000,77.25000,95.00000,4,no,fixed,-0.00000,-0.00000
11.25000,78.00000,95.00000,4,no,fixed,-0.00000,-0.00000
11.25000,78.75000,95.00000,4,no,fixed,-0.00000,-0.00000
11.25000,79.50000,95.00000,4,no,fixed,-0.00000,-0.00000
11.25000,80.25000,95.00000,4,no,fixed,-0.00000,-0.00000
11.25000,81.00000,95.00000,4,no,fixed,-0.00000,-0.00000
11.25000,81.75000,95.00000,4,no,fixed,-0.00000,-0.00000
11.25000,82.50000,95.00000,4,no,fixed,-0.00000,-0.00000
11.25000,83.25000,95.00000,4,no,fixed,-0.00000,-0.00000
11.25000,84.00000,95.00000,4,no,fixed,-0.00000,-0.00000
11.25000,84.75000,95.00000,4,no,fixed,-0.00000,-0.00000
11.25000,85.50000,95.00000,4,no,fixed,-0.00000,-0.00000
