y,x,h,alpha,board,type,vy,vx
26.25000,51.00000,93.40273,1,no,not_speciefed,-0.04265,0.10122
26.25000,51.75000,93.32681,1,no,not_speciefed,-0.04268,0.10051
26.25000,52.50000,93.25143,1,no,not_speciefed,-0.04263,0.08585
26.25000,53.25000,93.18704,1,no,not_speciefed,-0.05700,0.16041
26.25000,54.00000,93.12689,1,no,not_speciefed,-0.01880,0.16176
26.25000,54.75000,93.06623,1,no,not_speciefed,-0.01088,0.16013
26.25000,55.50000,93.00618,1,no,not_speciefed,-0.01248,0.15965
26.25000,56.25000,92.94631,1,no,not_speciefed,-0.01223,0.15874
26.25000,57.00000,92.88678,1,no,not_speciefed,-0.01268,0.15800
26.25000,57.75000,92.82754,1,no,not_speciefed,-0.01284,0.15720
26.25000,58.50000,92.76858,1,no,not_speciefed,-0.01310,0.15643
26.25000,59.25000,92.70992,1,no,not_speciefed,-0.01331,0.15566
26.25000,60.00000,92.65155,1,no,not_speciefed,-0.01354,0.15490
26.25000,60.75000,92.59346,1,no,not_speciefed,-0.01375,0.15414
26.25000,61.50000,92.53566,1,no,not_speciefed,-0.01395,0.15338
26.25000,62.25000,92.47814,1,no,not_speciefed,-0.01416,0.15262
26.25000,63.00000,92.42091,1,no,not_speciefed,-0.01435,0.15185
26.25000,63.75000,92.36396,1,no,not_speciefed,-0.01453,0.15108
26.25000,64.50000,92.30731,1,no,not_speciefed,-0.01470,0.15031
26.25000,65.25000,92.25094,1,no,not_speciefed,-0.01486,0.14954
26.25000,66.00000,92.19486,1,no,not_speciefed,-0.01501,0.14879
26.25000,66.75000,92.13907,1,no,not_speciefed,-0.01515,0.14806
26.25000,67.50000,92.08355,1,no,not_speciefed,-0.01529,0.14733
26.25000,68.25000,92.02830,1,no,not_speciefed,-0.01544,0.14662
26.25000,69.00000,91.97331,1,no,not_speciefed,-0.01560,0.14589
26.25000,69.75000,91.91860,1,no,not_speciefed,-0.01578,0.14514
26.25000,70.50000,91.86418,1,no,not_speciefed,-0.01595,0.14435
26.25000,71.25000,91.81005,1,no,not_speciefed,-0.01611,0.14352
26.25000,72.00000,91.75622,1,no,not_speciefed,-0.01625,0.14268
26.25000,72.75000,91.70272,1,no,not_speciefed,-0.01634,0.14183
26.25000,73.50000,91.64953,1,no,not_speciefed,-0.01640,0.14102
26.25000,74.25000,91.59665,1,no,not_speciefed,-0.01642,0.14025
26.25000,75.00000,91.54406,1,no,not_speciefed,-0.01642,0.13958
26.25000,75.75000,91.49172,1,no,not_speciefed,-0.01644,0.13909
26.25000,76.50000,91.43956,1,no,not_speciefed,-0.01662,0.13859
26.25000,77.25000,91.38758,1,no,not_speciefed,-0.01695,0.13783
26.25000,78.00000,91.33590,1,no,not_speciefed,-0.01728,0.13683
26.25000,78.75000,91.28458,1,no,not_speciefed,-0.01750,0.13604
26.25000,79.50000,91.23357,1,no,not_speciefed,-0.01782,0.13486
26.25000,80.25000,91.18300,1,no,not_speciefed,-0.01801,0.13314
26.25000,81.00000,91.13307,1,no,not_speciefed,-0.01761,0.13291
26.25000,81.75000,91.08323,1,no,not_speciefed,-0.01783,0.13171
26.25000,82.50000,91.03384,1,no,not_speciefed,-0.01792,0.12752
26.25000,83.25000,90.98602,1,no,not_speciefed,-0.01519,0.13066
26.25000,84.00000,90.93702,1,no,not_speciefed,-0.01501,0.13465
26.25000,84.75000,90.88653,1,no,not_speciefed,-0.01793,0.13548
26.25000,85.50000,90.83572,1,no,not_speciefed,-0.02252,0.11851
26.25000,86.25000,90.79128,1,no,not_speciefed,-0.01433,0.13288
26.25000,87.00000,90.74145,1,no,not_speciefed,-0.01784,0.15077
26.25000,87.75000,90.68491,4,ugol_1,zero_gradient,-0.00000,-0.00000
26.25000,88.50000,90.65663,4,h_bottom,zero_gradient,-0.00000,0.12775
26.25000,89.25000,90.60873,4,h_bottom,zero_gradient,-0.00000,0.07233
26.25000,90.00000,90.58160,4,ugol_3,zero_gradient,-0.00000,-0.00000
26.25000,90.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
26.25000,91.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
26.25000,92.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
26.25000,93.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
26.25000,93.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
26.25000,94.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
26.25000,95.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
26.25000,96.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
26.25000,96.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
26.25000,97.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
26.25000,98.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
26.25000,99.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
26.25000,99.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
26.25000,100.50000,95.00000,4,no,fixed,-0.00000,-0.00000
27.00000,0.00000,100.00000,4,v_left,fixed,-0.00000,0.15426
27.00000,0.75000,99.88430,1,no,not_speciefed,-0.00161,0.15419
27.00000,1.50000,99.76866,1,no,not_speciefed,-0.00322,0.15403
27.00000,2.25000,99.65314,1,no,not_speciefed,-0.00482,0.15380
27.00000,3.00000,99.53779,1,no,not_speciefed,-0.00640,0.15350
27.00000,3.75000,99.42266,1,no,not_speciefed,-0.00796,0.15312
27.00000,4.50000,99.30783,1,no,not_speciefed,-0.00949,0.15267
27.00000,5.25000,99.19332,1,no,not_speciefed,-0.01099,0.15216
27.00000,6.00000,99.07920,1,no,not_speciefed,-0.01246,0.15159
27.00000,6.75000,98.96551,1,no,not_speciefed,-0.01389,0.15096
27.00000,7.50000,98.85229,1,no,not_speciefed,-0.01529,0.15028
27.00000,8.25000,98.73958,1,no,not_speciefed,-0.01663,0.14955
27.00000,9.00000,98.62742,1,no,not_speciefed,-0.01794,0.14877
27.00000,9.75000,98.51585,1,no,not_speciefed,-0.01920,0.14796
27.00000,10.50000,98.40488,1,no,not_speciefed,-0.02041,0.14711
27.00000,11.25000,98.29455,1,no,not_speciefed,-0.02158,0.14623
27.00000,12.00000,98.18488,1,no,not_speciefed,-0.02269,0.14532
27.00000,12.75000,98.07589,1,no,not_speciefed,-0.02377,0.14439
27.00000,13.50000,97.96760,1,no,not_speciefed,-0.02479,0.14344
27.00000,14.25000,97.86002,1,no,not_speciefed,-0.02577,0.14247
27.00000,15.00000,97.75317,1,no,not_speciefed,-0.02670,0.14149
27.00000,15.75000,97.64705,1,no,not_speciefed,-0.02759,0.14050
27.00000,16.50000,97.54168,1,no,not_speciefed,-0.02844,0.13950
27.00000,17.25000,97.43705,1,no,not_speciefed,-0.02925,0.13850
27.00000,18.00000,97.33318,1,no,not_speciefed,-0.03001,0.13749
27.00000,18.75000,97.23006,1,no,not_speciefed,-0.03074,0.13648
27.00000,19.50000,97.12770,1,no,not_speciefed,-0.03143,0.13547
27.00000,20.25000,97.02609,1,no,not_speciefed,-0.03209,0.13447
27.00000,21.00000,96.92524,1,no,not_speciefed,-0.03271,0.13347
27.00000,21.75000,96.82514,1,no,not_speciefed,-0.03330,0.13247
27.00000,22.50000,96.72579,1,no,not_speciefed,-0.03386,0.13148
27.00000,23.25000,96.62718,1,no,not_speciefed,-0.03439,0.13049
27.00000,24.00000,96.52932,1,no,not_speciefed,-0.03489,0.12951
27.00000,24.75000,96.43218,1,no,not_speciefed,-0.03537,0.12854
27.00000,25.50000,96.33578,1,no,not_speciefed,-0.03582,0.12758
27.00000,26.25000,96.24009,1,no,not_speciefed,-0.03624,0.12663
27.00000,27.00000,96.14513,1,no,not_speciefed,-0.03664,0.12568
27.00000,27.75000,96.05086,1,no,not_speciefed,-0.03703,0.12475
27.00000,28.50000,95.95730,1,no,not_speciefed,-0.03739,0.12383
27.00000,29.25000,95.86443,1,no,not_speciefed,-0.03773,0.12292
27.00000,30.00000,95.77224,1,no,not_speciefed,-0.03805,0.12202
27.00000,30.75000,95.68073,1,no,not_speciefed,-0.03835,0.12113
27.00000,31.50000,95.58989,1,no,not_speciefed,-0.03864,0.12025
27.00000,32.25000,95.49970,1,no,not_speciefed,-0.03891,0.11938
27.00000,33.00000,95.41016,1,no,not_speciefed,-0.03917,0.11853
27.00000,33.75000,95.32127,1,no,not_speciefed,-0.03941,0.11768
27.00000,34.50000,95.23301,1,no,not_speciefed,-0.03964,0.11685
27.00000,35.25000,95.14537,1,no,not_speciefed,-0.03985,0.11603
27.00000,36.00000,95.05834,1,no,not_speciefed,-0.04005,0.11522
27.00000,36.75000,94.97193,1,no,not_speciefed,-0.04024,0.11442
27.00000,37.50000,94.88611,1,no,not_speciefed,-0.04041,0.11364
27.00000,38.25000,94.80088,1,no,not_speciefed,-0.04058,0.11286
27.00000,39.00000,94.71623,1,no,not_speciefed,-0.04073,0.11210
27.00000,39.75000,94.63216,1,no,not_speciefed,-0.04088,0.11135
27.00000,40.50000,94.54865,1,no,not_speciefed,-0.04101,0.11060
27.00000,41.25000,94.46570,1,no,not_speciefed,-0.04113,0.10987
27.00000,42.00000,94.38330,1,no,not_speciefed,-0.04125,0.10915
27.00000,42.75000,94.30144,1,no,not_speciefed,-0.04135,0.10844
27.00000,43.50000,94.22011,1,no,not_speciefed,-0.04145,0.10773
27.00000,44.25000,94.13931,1,no,not_speciefed,-0.04153,0.10704
27.00000,45.00000,94.05903,1,no,not_speciefed,-0.04161,0.10636
27.00000,45.75000,93.97926,1,no,not_speciefed,-0.04169,0.10568
27.00000,46.50000,93.90000,1,no,not_speciefed,-0.04175,0.10502
27.00000,47.25000,93.82124,1,no,not_speciefed,-0.04181,0.10436
27.00000,48.00000,93.74297,1,no,not_speciefed,-0.04186,0.10371
27.00000,48.75000,93.66519,1,no,not_speciefed,-0.04190,0.10307
27.00000,49.50000,93.58789,1,no,not_speciefed,-0.04193,0.10243
27.00000,50.25000,93.51106,1,no,not_speciefed,-0.04196,0.10180
27.00000,51.00000,93.43471,1,no,not_speciefed,-0.04198,0.10119
27.00000,51.75000,93.35882,1,no,not_speciefed,-0.04201,0.10056
27.00000,52.50000,93.28340,1,no,not_speciefed,-0.04201,0.09998
27.00000,53.25000,93.20842,1,no,not_speciefed,-0.04203,0.09931
27.00000,54.00000,93.13394,1,no,not_speciefed,-0.04199,0.08484
27.00000,54.75000,93.07031,1,no,not_speciefed,-0.05610,0.15853
27.00000,55.50000,93.01086,1,no,not_speciefed,-0.01836,0.15990
27.00000,56.25000,92.95090,1,no,not_speciefed,-0.01055,0.15830
27.00000,57.00000,92.89154,1,no,not_speciefed,-0.01213,0.15783
27.00000,57.75000,92.83235,1,no,not_speciefed,-0.01187,0.15694
27.00000,58.50000,92.77350,1,no,not_speciefed,-0.01230,0.15622
27.00000,59.25000,92.71492,1,no,not_speciefed,-0.01246,0.15544
27.00000,60.00000,92.65662,1,no,not_speciefed,-0.01271,0.15469
27.00000,60.75000,92.59861,1,no,not_speciefed,-0.01291,0.15393
27.00000,61.50000,92.54089,1,no,not_speciefed,-0.01312,0.15318
27.00000,62.25000,92.48345,1,no,not_speciefed,-0.01332,0.15242
27.00000,63.00000,92.42629,1,no,not_speciefed,-0.01352,0.15167
27.00000,63.75000,92.36941,1,no,not_speciefed,-0.01370,0.15091
27.00000,64.50000,92.31282,1,no,not_speciefed,-0.01387,0.15015
27.00000,65.25000,92.25652,1,no,not_speciefed,-0.01404,0.14940
27.00000,66.00000,92.20049,1,no,not_speciefed,-0.01419,0.14865
27.00000,66.75000,92.14475,1,no,not_speciefed,-0.01434,0.14792
27.00000,67.50000,92.08928,1,no,not_speciefed,-0.01449,0.14719
27.00000,68.25000,92.03408,1,no,not_speciefed,-0.01464,0.14646
27.00000,69.00000,91.97916,1,no,not_speciefed,-0.01480,0.14572
27.00000,69.75000,91.92452,1,no,not_speciefed,-0.01496,0.14496
27.00000,70.50000,91.87016,1,no,not_speciefed,-0.01511,0.14419
27.00000,71.25000,91.81609,1,no,not_speciefed,-0.01526,0.14339
27.00000,72.00000,91.76232,1,no,not_speciefed,-0.01538,0.14258
27.00000,72.75000,91.70885,1,no,not_speciefed,-0.01548,0.14178
27.00000,73.50000,91.65568,1,no,not_speciefed,-0.01556,0.14100
27.00000,74.25000,91.60281,1,no,not_speciefed,-0.01562,0.14025
27.00000,75.00000,91.55021,1,no,not_speciefed,-0.01568,0.13955
27.00000,75.75000,91.49788,1,no,not_speciefed,-0.01576,0.13892
27.00000,76.50000,91.44579,1,no,not_speciefed,-0.01591,0.13826
27.00000,77.25000,91.39394,1,no,not_speciefed,-0.01613,0.13750
27.00000,78.00000,91.34238,1,no,not_speciefed,-0.01636,0.13662
27.00000,78.75000,91.29115,1,no,not_speciefed,-0.01656,0.13572
27.00000,79.50000,91.24025,1,no,not_speciefed,-0.01674,0.13467
27.00000,80.25000,91.18975,1,no,not_speciefed,-0.01682,0.13353
27.00000,81.00000,91.13967,1,no,not_speciefed,-0.01674,0.13270
27.00000,81.75000,91.08991,1,no,not_speciefed,-0.01671,0.13162
27.00000,82.50000,91.04056,1,no,not_speciefed,-0.01651,0.13024
27.00000,83.25000,90.99172,1,no,not_speciefed,-0.01576,0.13084
27.00000,84.00000,90.94265,1,no,not_speciefed,-0.01586,0.13173
27.00000,84.75000,90.89325,1,no,not_speciefed,-0.01706,0.13089
27.00000,85.50000,90.84417,1,no,not_speciefed,-0.01831,0.12670
27.00000,86.25000,90.79665,1,no,not_speciefed,-0.01697,0.12937
27.00000,87.00000,90.74814,1,no,not_speciefed,-0.01858,0.13014
27.00000,87.75000,90.69934,1,no,not_speciefed,-0.02221,0.11390
27.00000,88.50000,90.65663,1,no,not_speciefed,-0.01382,0.12775
27.00000,89.25000,90.60872,1,no,not_speciefed,-0.01688,0.14467
27.00000,90.00000,90.55447,4,ugol_1,zero_gradient,-0.00000,-0.00000
27.00000,90.75000,90.52734,4,h_bottom,zero_gradient,-0.00000,0.11969
27.00000,91.50000,90.48246,4,h_bottom,zero_gradient,-0.00000,0.12957
27.00000,92.25000,90.43387,4,h_bottom,zero_gradient,-0.00000,0.07250
27.00000,93.00000,90.40668,4,ugol_3,zero_gradient,-0.00000,-0.00000
27.00000,93.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
27.00000,94.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
27.00000,95.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
27.00000,96.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
27.00000,96.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
27.00000,97.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
27.00000,98.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
27.00000,99.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
27.00000,99.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
27.00000,100.50000,95.00000,4,no,fixed,-0.00000,-0.00000
27.75000,0.00000,100.00000,4,v_left,fixed,-0.00000,0.15265
27.75000,0.75000,99.88551,1,no,not_speciefed,-0.00154,0.15258
27.75000,1.50000,99.77108,1,no,not_speciefed,-0.00307,0.15244
27.75000,2.25000,99.65675,1,no,not_speciefed,-0.00460,0.15222
27.75000,3.00000,99.54258,1,no,not_speciefed,-0.00611,0.15194
27.75000,3.75000,99.42863,1,no,not_speciefed,-0.00760,0.15158
27.75000,4.50000,99.31494,1,no,not_speciefed,-0.00906,0.15117
27.75000,5.25000,99.20157,1,no,not_speciefed,-0.01051,0.15069
27.75000,6.00000,99.08855,1,no,not_speciefed,-0.01192,0.15016
27.75000,6.75000,98.97593,1,no,not_speciefed,-0.01329,0.14957
27.75000,7.50000,98.86376,1,no,not_speciefed,-0.01463,0.14893
27.75000,8.25000,98.75206,1,no,not_speciefed,-0.01593,0.14824
27.75000,9.00000,98.64088,1,no,not_speciefed,-0.01719,0.14751
27.75000,9.75000,98.53025,1,no,not_speciefed,-0.01841,0.14674
27.75000,10.50000,98.42019,1,no,not_speciefed,-0.01959,0.14594
27.75000,11.25000,98.31073,1,no,not_speciefed,-0.02072,0.14511
27.75000,12.00000,98.20190,1,no,not_speciefed,-0.02181,0.14425
27.75000,12.75000,98.09372,1,no,not_speciefed,-0.02286,0.14336
27.75000,13.50000,97.98619,1,no,not_speciefed,-0.02386,0.14246
27.75000,14.25000,97.87935,1,no,not_speciefed,-0.02482,0.14154
27.75000,15.00000,97.77320,1,no,not_speciefed,-0.02574,0.14060
27.75000,15.75000,97.66775,1,no,not_speciefed,-0.02662,0.13965
27.75000,16.50000,97.56301,1,no,not_speciefed,-0.02745,0.13870
27.75000,17.25000,97.45898,1,no,not_speciefed,-0.02825,0.13773
27.75000,18.00000,97.35569,1,no,not_speciefed,-0.02901,0.13676
27.75000,18.75000,97.25311,1,no,not_speciefed,-0.02974,0.13579
27.75000,19.50000,97.15127,1,no,not_speciefed,-0.03043,0.13482
27.75000,20.25000,97.05016,1,no,not_speciefed,-0.03108,0.13385
27.75000,21.00000,96.94977,1,no,not_speciefed,-0.03170,0.13288
27.75000,21.75000,96.85011,1,no,not_speciefed,-0.03230,0.13191
27.75000,22.50000,96.75118,1,no,not_speciefed,-0.03286,0.13095
27.75000,23.25000,96.65297,1,no,not_speciefed,-0.03339,0.12999
27.75000,24.00000,96.55548,1,no,not_speciefed,-0.03390,0.12904
27.75000,24.75000,96.45871,1,no,not_speciefed,-0.03438,0.12809
27.75000,25.50000,96.36264,1,no,not_speciefed,-0.03484,0.12715
27.75000,26.25000,96.26728,1,no,not_speciefed,-0.03527,0.12622
27.75000,27.00000,96.17261,1,no,not_speciefed,-0.03568,0.12530
27.75000,27.75000,96.07863,1,no,not_speciefed,-0.03607,0.12439
27.75000,28.50000,95.98534,1,no,not_speciefed,-0.03644,0.12349
27.75000,29.25000,95.89273,1,no,not_speciefed,-0.03679,0.12259
27.75000,30.00000,95.80078,1,no,not_speciefed,-0.03712,0.12171
27.75000,30.75000,95.70950,1,no,not_speciefed,-0.03744,0.12084
27.75000,31.50000,95.61887,1,no,not_speciefed,-0.03774,0.11998
27.75000,32.25000,95.52888,1,no,not_speciefed,-0.03802,0.11913
27.75000,33.00000,95.43954,1,no,not_speciefed,-0.03828,0.11829
27.75000,33.75000,95.35083,1,no,not_speciefed,-0.03853,0.11746
27.75000,34.50000,95.26273,1,no,not_speciefed,-0.03877,0.11664
27.75000,35.25000,95.17525,1,no,not_speciefed,-0.03900,0.11583
27.75000,36.00000,95.08838,1,no,not_speciefed,-0.03921,0.11503
27.75000,36.75000,95.00211,1,no,not_speciefed,-0.03941,0.11425
27.75000,37.50000,94.91642,1,no,not_speciefed,-0.03959,0.11347
27.75000,38.25000,94.83131,1,no,not_speciefed,-0.03977,0.11271
27.75000,39.00000,94.74678,1,no,not_speciefed,-0.03993,0.11196
27.75000,39.75000,94.66282,1,no,not_speciefed,-0.04008,0.11121
27.75000,40.50000,94.57941,1,no,not_speciefed,-0.04023,0.11048
27.75000,41.25000,94.49655,1,no,not_speciefed,-0.04036,0.10976
27.75000,42.00000,94.41423,1,no,not_speciefed,-0.04049,0.10904
27.75000,42.75000,94.33245,1,no,not_speciefed,-0.04060,0.10834
27.75000,43.50000,94.25119,1,no,not_speciefed,-0.04071,0.10765
27.75000,44.25000,94.17046,1,no,not_speciefed,-0.04080,0.10696
27.75000,45.00000,94.09024,1,no,not_speciefed,-0.04089,0.10629
27.75000,45.75000,94.01052,1,no,not_speciefed,-0.04097,0.10562
27.75000,46.50000,93.93131,1,no,not_speciefed,-0.04104,0.10496
27.75000,47.25000,93.85259,1,no,not_speciefed,-0.04111,0.10431
27.75000,48.00000,93.77436,1,no,not_speciefed,-0.04117,0.10367
27.75000,48.75000,93.69661,1,no,not_speciefed,-0.04122,0.10303
27.75000,49.50000,93.61934,1,no,not_speciefed,-0.04126,0.10240
27.75000,50.25000,93.54254,1,no,not_speciefed,-0.04130,0.10178
27.75000,51.00000,93.46620,1,no,not_speciefed,-0.04133,0.10117
27.75000,51.75000,93.39033,1,no,not_speciefed,-0.04135,0.10055
27.75000,52.50000,93.31491,1,no,not_speciefed,-0.04137,0.09996
27.75000,53.25000,93.23994,1,no,not_speciefed,-0.04138,0.09935
27.75000,54.00000,93.16543,1,no,not_speciefed,-0.04138,0.09878
27.75000,54.75000,93.09135,1,no,not_speciefed,-0.04139,0.09814
27.75000,55.50000,93.01775,1,no,not_speciefed,-0.04136,0.08385
27.75000,56.25000,92.95485,1,no,not_speciefed,-0.05521,0.15671
27.75000,57.00000,92.89609,1,no,not_speciefed,-0.01791,0.15809
27.75000,57.75000,92.83680,1,no,not_speciefed,-0.01021,0.15651
27.75000,58.50000,92.77811,1,no,not_speciefed,-0.01177,0.15607
27.75000,59.25000,92.71959,1,no,not_speciefed,-0.01150,0.15519
27.75000,60.00000,92.66139,1,no,not_speciefed,-0.01192,0.15449
27.75000,60.75000,92.60346,1,no,not_speciefed,-0.01206,0.15372
27.75000,61.50000,92.54581,1,no,not_speciefed,-0.01230,0.15298
27.75000,62.25000,92.48844,1,no,not_speciefed,-0.01250,0.15223
27.75000,63.00000,92.43136,1,no,not_speciefed,-0.01269,0.15148
27.75000,63.75000,92.37455,1,no,not_speciefed,-0.01288,0.15073
27.75000,64.50000,92.31802,1,no,not_speciefed,-0.01305,0.14999
27.75000,65.25000,92.26178,1,no,not_speciefed,-0.01322,0.14924
27.75000,66.00000,92.20581,1,no,not_speciefed,-0.01338,0.14850
27.75000,66.75000,92.15013,1,no,not_speciefed,-0.01354,0.14777
27.75000,67.50000,92.09471,1,no,not_speciefed,-0.01369,0.14703
27.75000,68.25000,92.03957,1,no,not_speciefed,-0.01384,0.14630
27.75000,69.00000,91.98471,1,no,not_speciefed,-0.01399,0.14556
27.75000,69.75000,91.93013,1,no,not_speciefed,-0.01414,0.14481
27.75000,70.50000,91.87583,1,no,not_speciefed,-0.01429,0.14404
27.75000,71.25000,91.82181,1,no,not_speciefed,-0.01442,0.14326
27.75000,72.00000,91.76809,1,no,not_speciefed,-0.01454,0.14248
27.75000,72.75000,91.71465,1,no,not_speciefed,-0.01465,0.14170
27.75000,73.50000,91.66152,1,no,not_speciefed,-0.01474,0.14094
27.75000,74.25000,91.60866,1,no,not_speciefed,-0.01482,0.14019
27.75000,75.00000,91.55609,1,no,not_speciefed,-0.01490,0.13947
27.75000,75.75000,91.50379,1,no,not_speciefed,-0.01500,0.13877
27.75000,76.50000,91.45175,1,no,not_speciefed,-0.01514,0.13804
27.75000,77.25000,91.39999,1,no,not_speciefed,-0.01530,0.13726
27.75000,78.00000,91.34851,1,no,not_speciefed,-0.01547,0.13642
27.75000,78.75000,91.29735,1,no,not_speciefed,-0.01562,0.13554
27.75000,79.50000,91.24653,1,no,not_speciefed,-0.01575,0.13459
27.75000,80.25000,91.19606,1,no,not_speciefed,-0.01581,0.13362
27.75000,81.00000,91.14595,1,no,not_speciefed,-0.01580,0.13272
27.75000,81.75000,91.09618,1,no,not_speciefed,-0.01576,0.13182
27.75000,82.50000,91.04675,1,no,not_speciefed,-0.01565,0.13099
27.75000,83.25000,90.99762,1,no,not_speciefed,-0.01547,0.13074
27.75000,84.00000,90.94860,1,no,not_speciefed,-0.01562,0.13053
27.75000,84.75000,90.89965,1,no,not_speciefed,-0.01615,0.12965
27.75000,85.50000,90.85103,1,no,not_speciefed,-0.01667,0.12804
27.75000,86.25000,90.80302,1,no,not_speciefed,-0.01667,0.12776
27.75000,87.00000,90.75511,1,no,not_speciefed,-0.01730,0.12651
27.75000,87.75000,90.70767,1,no,not_speciefed,-0.01796,0.12228
27.75000,88.50000,90.66181,1,no,not_speciefed,-0.01620,0.12469
27.75000,89.25000,90.61505,1,no,not_speciefed,-0.01728,0.12510
27.75000,90.00000,90.56814,1,no,not_speciefed,-0.02013,0.10881
27.75000,90.75000,90.52733,1,no,not_speciefed,-0.01085,0.11969
27.75000,91.50000,90.48245,1,no,not_speciefed,-0.00986,0.12957
27.75000,92.25000,90.43386,1,no,not_speciefed,-0.01541,0.14500
27.75000,93.00000,90.37949,4,ugol_1,zero_gradient,-0.00000,-0.00000
27.75000,93.75000,90.35230,4,h_bottom,zero_gradient,-0.00000,0.12101
27.75000,94.50000,90.30692,4,h_bottom,zero_gradient,-0.00000,0.06833
27.75000,95.25000,90.28129,4,ugol_3,zero_gradient,-0.00000,-0.00000
27.75000,96.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
27.75000,96.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
27.75000,97.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
27.75000,98.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
27.75000,99.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
27.75000,99.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
27.75000,100.50000,95.00000,4,no,fixed,-0.00000,-0.00000
28.50000,0.00000,100.00000,4,v_left,fixed,-0.00000,0.15111
28.50000,0.75000,99.88667,1,no,not_speciefed,-0.00147,0.15105
28.50000,1.50000,99.77338,1,no,not_speciefed,-0.00294,0.15091
28.50000,2.25000,99.66020,1,no,not_speciefed,-0.00439,0.15071
28.50000,3.00000,99.54716,1,no,not_speciefed,-0.00584,0.15045
28.50000,3.75000,99.43433,1,no,not_speciefed,-0.00726,0.15012
28.50000,4.50000,99.32174,1,no,not_speciefed,-0.00867,0.14973
28.50000,5.25000,99.20945,1,no,not_speciefed,-0.01005,0.14928
28.50000,6.00000,99.09748,1,no,not_speciefed,-0.01140,0.14878
28.50000,6.75000,98.98590,1,no,not_speciefed,-0.01273,0.14823
28.50000,7.50000,98.87473,1,no,not_speciefed,-0.01402,0.14763
28.50000,8.25000,98.76401,1,no,not_speciefed,-0.01527,0.14698
28.50000,9.00000,98.65377,1,no,not_speciefed,-0.01649,0.14629
28.50000,9.75000,98.54406,1,no,not_speciefed,-0.01767,0.14557
28.50000,10.50000,98.43488,1,no,not_speciefed,-0.01881,0.14481
28.50000,11.25000,98.32627,1,no,not_speciefed,-0.01991,0.14402
28.50000,12.00000,98.21826,1,no,not_speciefed,-0.02097,0.14320
28.50000,12.75000,98.11086,1,no,not_speciefed,-0.02200,0.14236
28.50000,13.50000,98.00409,1,no,not_speciefed,-0.02298,0.14150
28.50000,14.25000,97.89797,1,no,not_speciefed,-0.02392,0.14062
28.50000,15.00000,97.79250,1,no,not_speciefed,-0.02482,0.13972
28.50000,15.75000,97.68771,1,no,not_speciefed,-0.02568,0.13882
28.50000,16.50000,97.58360,1,no,not_speciefed,-0.02651,0.13790
28.50000,17.25000,97.48017,1,no,not_speciefed,-0.02730,0.13697
28.50000,18.00000,97.37745,1,no,not_speciefed,-0.02805,0.13604
28.50000,18.75000,97.27542,1,no,not_speciefed,-0.02877,0.13510
28.50000,19.50000,97.17409,1,no,not_speciefed,-0.02945,0.13416
28.50000,20.25000,97.07347,1,no,not_speciefed,-0.03011,0.13322
28.50000,21.00000,96.97355,1,no,not_speciefed,-0.03073,0.13228
28.50000,21.75000,96.87434,1,no,not_speciefed,-0.03132,0.13135
28.50000,22.50000,96.77583,1,no,not_speciefed,-0.03189,0.13041
28.50000,23.25000,96.67802,1,no,not_speciefed,-0.03243,0.12948
28.50000,24.00000,96.58091,1,no,not_speciefed,-0.03294,0.12855
28.50000,24.75000,96.48449,1,no,not_speciefed,-0.03342,0.12763
28.50000,25.50000,96.38877,1,no,not_speciefed,-0.03389,0.12672
28.50000,26.25000,96.29373,1,no,not_speciefed,-0.03433,0.12581
28.50000,27.00000,96.19937,1,no,not_speciefed,-0.03474,0.12491
28.50000,27.75000,96.10569,1,no,not_speciefed,-0.03514,0.12402
